user,system,children_user,children_system,iowait,time,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
13.57,0.03,0.0,0.0,0.0,13.618755102157593,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
14.21,0.03,0.0,0.0,0.0,14.257181406021118,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
14.88,0.03,0.0,0.0,0.0,14.925536394119263,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
15.58,0.03,0.0,0.0,0.0,15.625234603881836,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
16.31,0.03,0.0,0.0,0.0,16.357715845108032,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
17.08,0.03,0.0,0.0,0.0,17.12457776069641,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
17.88,0.03,0.0,0.0,0.0,17.9273202419281,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
18.72,0.03,0.0,0.0,0.0,18.767794609069824,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
19.6,0.03,0.0,0.0,0.0,19.64754867553711,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
20.52,0.03,0.0,0.0,0.0,20.568604946136475,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
21.48,0.03,0.0,0.0,0.0,21.532827377319336,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
22.49,0.03,0.0,0.0,0.0,22.54226279258728,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
23.55,0.03,0.0,0.0,0.0,23.599019527435303,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
24.66,0.03,0.0,0.0,0.0,24.705317974090576,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
25.81,0.03,0.0,0.0,0.0,25.863514184951782,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
27.02,0.04,0.0,0.0,0.0,27.075938940048218,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
28.29,0.04,0.0,0.0,0.0,28.345218658447266,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
29.62,0.04,0.0,0.0,0.0,29.673996210098267,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
31.01,0.04,0.0,0.0,0.0,31.065114736557007,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
32.47,0.04,0.0,0.0,0.0,32.52139067649841,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
33.99,0.04,0.0,0.0,0.0,34.04603409767151,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
35.59,0.04,0.0,0.0,0.0,35.642027139663696,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
37.26,0.04,0.0,0.0,0.0,37.31289339065552,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
39.0,0.04,0.0,0.0,0.0,39.060580015182495,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
40.84,0.04,0.0,0.0,0.0,40.893285036087036,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
42.75,0.04,0.0,0.0,0.0,42.8103289604187,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
44.76,0.04,0.0,0.0,0.0,44.8172709941864,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
46.85,0.04,0.0,0.0,0.0,46.918235778808594,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
49.05,0.04,0.0,0.0,0.0,49.11772179603577,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
51.36,0.04,0.0,0.0,0.0,51.42033004760742,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
53.77,0.05,0.0,0.0,0.0,53.830891609191895,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
56.29,0.05,0.0,0.0,0.0,56.35441327095032,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
58.93,0.05,0.0,0.0,0.0,58.99630308151245,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
61.69,0.05,0.0,0.0,0.0,61.76199460029602,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
64.58,0.05,0.0,0.0,0.0,64.65731978416443,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
67.62,0.05,0.0,0.0,0.0,67.68848133087158,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
70.78,0.06,0.0,0.0,0.0,70.86175394058228,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
74.1,0.06,0.0,0.0,0.0,74.18366861343384,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
0.0,0.0,0.0,0.0,0.0,1.1920928955078125e-06,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
0.94,0.05,0.0,0.0,0.0,1.0009243488311768,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
0.97,0.05,0.0,0.0,0.0,1.0318076610565186,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
1.0,0.06,0.0,0.0,0.0,1.064237117767334,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
1.03,0.06,0.0,0.0,0.0,1.097665786743164,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
1.06,0.06,0.0,0.0,0.0,1.1322107315063477,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
1.1,0.06,0.0,0.0,0.0,1.167776107788086,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
1.13,0.06,0.0,0.0,0.0,1.2045183181762695,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
1.17,0.06,0.0,0.0,0.0,1.2423686981201172,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
1.21,0.06,0.0,0.0,0.0,1.2814087867736816,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
1.25,0.07,0.0,0.0,0.0,1.3216886520385742,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
1.28,0.07,0.0,0.0,0.0,1.3632524013519287,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
1.32,0.07,0.0,0.0,0.0,1.406069278717041,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
1.36,0.08,0.0,0.0,0.0,1.4502816200256348,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
1.41,0.08,0.0,0.0,0.0,1.4958436489105225,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
1.45,0.08,0.0,0.0,0.0,1.542914628982544,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
1.5,0.08,0.0,0.0,0.0,1.591407299041748,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
1.55,0.08,0.0,0.0,0.0,1.641413688659668,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
1.6,0.08,0.0,0.0,0.0,1.6930360794067383,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
1.65,0.08,0.0,0.0,0.0,1.7462496757507324,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
1.71,0.08,0.0,0.0,0.0,1.8011054992675781,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
1.76,0.09,0.0,0.0,0.0,1.857774019241333,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
1.82,0.09,0.0,0.0,0.0,1.9161880016326904,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
1.87,0.09,0.0,0.0,0.0,1.9764316082000732,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
1.93,0.1,0.0,0.0,0.0,2.0385525226593018,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
1.99,0.1,0.0,0.0,0.0,2.102633237838745,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
2.05,0.1,0.0,0.0,0.0,2.1687896251678467,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
2.12,0.11,0.0,0.0,0.0,2.236961841583252,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
2.19,0.11,0.0,0.0,0.0,2.3072285652160645,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
2.25,0.11,0.0,0.0,0.0,2.3797860145568848,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
2.33,0.12,0.0,0.0,0.0,2.454615592956543,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
2.4,0.12,0.0,0.0,0.0,2.5317957401275635,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
2.48,0.12,0.0,0.0,0.0,2.611379623413086,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
2.56,0.13,0.0,0.0,0.0,2.693455219268799,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
2.64,0.13,0.0,0.0,0.0,2.7781548500061035,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
2.73,0.13,0.0,0.0,0.0,2.8654754161834717,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
2.81,0.14,0.0,0.0,0.0,2.955556869506836,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
2.9,0.14,0.0,0.0,0.0,3.048491954803467,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
2.99,0.14,0.0,0.0,0.0,3.1443161964416504,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
3.08,0.15,0.0,0.0,0.0,3.2431600093841553,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
3.18,0.15,0.0,0.0,0.0,3.3451242446899414,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
3.28,0.16,0.0,0.0,0.0,3.4503157138824463,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
3.38,0.17,0.0,0.0,0.0,3.5587756633758545,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
3.49,0.17,0.0,0.0,0.0,3.6707048416137695,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
3.6,0.17,0.0,0.0,0.0,3.7861111164093018,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
3.72,0.18,0.0,0.0,0.0,3.905122995376587,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
3.84,0.18,0.0,0.0,0.0,4.027904033660889,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
3.96,0.19,0.0,0.0,0.0,4.154543876647949,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
4.08,0.19,0.0,0.0,0.0,4.285162687301636,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
4.21,0.2,0.0,0.0,0.0,4.419891119003296,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
4.34,0.21,0.0,0.0,0.0,4.558838129043579,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
4.48,0.21,0.0,0.0,0.0,4.702187776565552,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
4.63,0.21,0.0,0.0,0.0,4.8500096797943115,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
4.77,0.22,0.0,0.0,0.0,5.002495765686035,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
4.92,0.22,0.0,0.0,0.0,5.159774541854858,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
5.08,0.23,0.0,0.0,0.0,5.322025537490845,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
5.24,0.23,0.0,0.0,0.0,5.489327430725098,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
5.41,0.24,0.0,0.0,0.0,5.661919593811035,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
5.59,0.24,0.0,0.0,0.0,5.839949607849121,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
5.77,0.25,0.0,0.0,0.0,6.023543119430542,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
5.94,0.26,0.0,0.0,0.0,6.2129316329956055,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
6.13,0.26,0.0,0.0,0.0,6.408264636993408,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
6.32,0.28,0.0,0.0,0.0,6.609748601913452,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
6.52,0.29,0.0,0.0,0.0,6.8175880908966064,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
6.73,0.29,0.0,0.0,0.0,7.031907320022583,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
6.94,0.3,0.0,0.0,0.0,7.253018617630005,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
7.16,0.3,0.0,0.0,0.0,7.481028079986572,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
7.4,0.31,0.0,0.0,0.0,7.716197729110718,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
7.63,0.32,0.0,0.0,0.0,7.958908796310425,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
7.87,0.32,0.0,0.0,0.0,8.209123611450195,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
8.12,0.33,0.0,0.0,0.0,8.467235326766968,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
8.38,0.34,0.0,0.0,0.0,8.733439207077026,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
8.65,0.35,0.0,0.0,0.0,9.007926225662231,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
8.93,0.35,0.0,0.0,0.0,9.29127287864685,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
9.21,0.36,0.0,0.0,0.0,9.583399295806885,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
9.51,0.37,0.0,0.0,0.0,9.884712219238281,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
9.81,0.37,0.0,0.0,0.0,10.195545196533203,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
10.12,0.38,0.0,0.0,0.0,10.515928745269775,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
10.44,0.39,0.0,0.0,0.0,10.846706867218018,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
10.77,0.4,0.0,0.0,0.0,11.187790632247925,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
11.12,0.41,0.0,0.0,0.0,11.539525270462036,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
11.46,0.43,0.0,0.0,0.0,11.902338981628418,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
11.82,0.44,0.0,0.0,0.0,12.276559114456177,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
12.19,0.46,0.0,0.0,0.0,12.662556648254395,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
12.58,0.47,0.0,0.0,0.0,13.060686826705933,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,KNP
